channel_model,param1,param2,k,n,depth,blocks,seed,block_recovery_rate,residual_packet_loss,encode_us_mean,encode_us_p99,decode_us_mean,decode_us_p99,peak_mem_bytes,latency_ms
periodic,20,1,4,12,2,10000,10197554683265715721,1.000000,0.000000,17.612,21.691,2.304,2.965,196800,18.120
periodic,20,1,4,12,2,10000,1129856617238155775,1.000000,0.000000,17.821,21.591,2.328,3.016,196800,18.120
periodic,20,1,4,12,2,10000,6896364872489573774,1.000000,0.000000,17.683,21.561,2.298,2.856,196800,18.120
uniform,0.01,,4,12,4,10000,14854166372473315657,1.000000,0.000000,17.826,21.812,2.420,4.689,232128,31.240
uniform,0.01,,4,12,4,10000,14006606635606902335,1.000000,0.000000,17.660,21.681,2.369,4.639,232128,31.240
uniform,0.01,,4,12,4,10000,13615192801099947990,1.000000,0.000000,17.563,21.601,2.344,4.779,232128,31.240
uniform,0.05,,4,12,4,10000,14155991302627214960,1.000000,0.000000,17.114,20.329,2.416,4.789,232128,31.240
uniform,0.05,,4,12,4,10000,1485713964546417944,1.000000,0.000000,17.019,20.158,2.391,4.569,232128,31.240
uniform,0.05,,4,12,4,10000,6786786567494654249,1.000000,0.000000,17.042,20.098,2.390,4.579,232128,31.240
uniform,0.1,,4,12,4,10000,5771916664871894883,1.000000,0.000000,17.052,20.419,2.591,6.492,232128,31.240
uniform,0.1,,4,12,4,10000,681884734860412117,1.000000,0.000000,17.054,20.349,2.588,6.482,232128,31.240
uniform,0.1,,4,12,4,10000,15184317007617457979,1.000000,0.000000,17.306,23.234,2.608,6.463,232128,31.240
uniform,0.2,,4,12,4,10000,17994065897486021349,1.000000,0.000000,17.092,21.030,2.962,6.482,232128,31.240
uniform,0.2,,4,12,4,10000,12044706446341624124,1.000000,0.000000,17.263,21.510,3.037,6.703,232128,31.240
uniform,0.2,,4,12,4,10000,776337917499933927,0.999900,0.000100,17.542,21.491,3.094,6.692,232128,31.240
uniform,0.3,,4,12,4,10000,18388895806405875584,0.998800,0.000875,17.617,22.061,3.548,8.797,232128,31.240
uniform,0.3,,4,12,4,10000,8221264625157004537,0.997800,0.001750,17.559,21.421,3.571,8.756,232128,31.240
uniform,0.3,,4,12,4,10000,11710386721438550402,0.998400,0.001225,17.511,21.531,3.565,8.777,232128,31.240
ge,2,100,4,12,4,10000,7058623155692392613,1.000000,0.000000,17.611,21.511,2.600,5.100,232128,31.240
ge,2,100,4,12,4,10000,11416234287924627273,1.000000,0.000000,17.553,21.511,2.481,5.300,232128,31.240
ge,2,100,4,12,4,10000,7072810658966656086,1.000000,0.000000,17.593,21.601,2.487,4.969,232128,31.240
ge,5,100,4,12,4,10000,13811694507982014042,0.999300,0.000525,17.583,21.540,3.782,8.927,232128,31.240
ge,5,100,4,12,4,10000,14832263507088821321,1.000000,0.000000,17.772,21.672,3.461,8.957,232128,31.240
ge,5,100,4,12,4,10000,568569052744019182,1.000000,0.000000,17.612,21.601,3.439,8.967,232128,31.240
ge,10,100,4,12,4,10000,4091500002990046533,0.991400,0.006450,17.635,21.691,4.447,9.048,232128,31.240
ge,10,100,4,12,4,10000,5653931979744613298,0.993700,0.004825,17.596,21.641,4.424,9.237,232128,31.240
ge,10,100,4,12,4,10000,10678221660106572698,0.989000,0.008925,17.570,21.501,4.630,9.057,232128,31.240
ge,20,100,4,12,4,10000,4950560932988260243,0.935800,0.054500,17.546,21.411,5.460,9.248,232128,31.240
ge,20,100,4,12,4,10000,17840091034421257385,0.934400,0.054275,17.680,21.641,5.690,10.751,232128,31.240
ge,20,100,4,12,4,10000,7793942848928198208,0.938100,0.050675,17.475,21.330,5.261,9.057,232128,31.240
ge,2,1000,4,12,4,10000,9411299533130691390,1.000000,0.000000,17.561,21.361,2.558,5.290,232128,31.240
ge,2,1000,4,12,4,10000,7794311145922310988,1.000000,0.000000,17.435,21.150,2.446,4.508,232128,31.240
ge,2,1000,4,12,4,10000,14345647043153809425,1.000000,0.000000,17.693,21.540,2.860,5.571,232128,31.240
ge,5,1000,4,12,4,10000,13721884941963825300,1.000000,0.000000,17.646,21.782,3.042,7.364,232128,31.240
ge,5,1000,4,12,4,10000,15937410783865058494,1.000000,0.000000,17.519,21.420,3.086,6.863,232128,31.240
ge,5,1000,4,12,4,10000,17264452933705144237,1.000000,0.000000,17.587,21.511,3.671,9.388,232128,31.240
ge,10,1000,4,12,4,10000,2232306035919135115,0.999200,0.000800,17.532,21.391,4.540,9.538,232128,31.240
ge,10,1000,4,12,4,10000,4315394305120746565,1.000000,0.000000,17.602,21.601,4.884,12.744,232128,31.240
ge,10,1000,4,12,4,10000,16993918820939597723,0.999100,0.000600,17.586,24.226,4.432,9.147,232128,31.240
ge,20,1000,4,12,4,10000,15776599758041666963,0.992800,0.005575,17.012,20.088,5.116,8.947,232128,31.240
ge,20,1000,4,12,4,10000,4513577067844326225,0.994800,0.004675,17.034,20.349,4.824,8.917,232128,31.240
ge,20,1000,4,12,4,10000,10896223343339395359,0.993200,0.005450,17.034,20.429,5.363,9.347,232128,31.240
periodic,5,1,4,12,4,10000,8213224523422482982,1.000000,0.000000,17.098,21.161,2.223,2.815,232128,31.240
periodic,5,1,4,12,4,10000,4498662341551396617,1.000000,0.000000,17.306,21.772,2.245,3.076,232128,31.240
periodic,5,1,4,12,4,10000,16472260918040080404,1.000000,0.000000,17.555,21.441,2.279,2.805,232128,31.240
periodic,10,1,4,12,4,10000,13178466129340419294,1.000000,0.000000,17.650,21.661,2.300,3.286,232128,31.240
periodic,10,1,4,12,4,10000,2649378284901542055,1.000000,0.000000,17.516,21.280,2.271,2.394,232128,31.240
periodic,10,1,4,12,4,10000,1834834736879877108,1.000000,0.000000,17.779,21.902,2.312,3.106,232128,31.240
periodic,20,1,4,12,4,10000,14687187144188011490,1.000000,0.000000,17.634,21.561,2.293,2.946,232128,31.240
periodic,20,1,4,12,4,10000,16608832252683010838,1.000000,0.000000,17.809,26.741,2.329,3.537,232128,31.240
periodic,20,1,4,12,4,10000,7019091116342063147,1.000000,0.000000,17.776,21.892,2.305,3.166,232128,31.240
uniform,0.01,,4,12,8,10000,11723344324264058566,1.000000,0.000000,17.907,22.543,2.488,5.119,302784,57.480
uniform,0.01,,4,12,8,10000,1218914114230274996,1.000000,0.000000,18.082,26.580,2.426,4.298,302784,57.480
uniform,0.01,,4,12,8,10000,2871945720561624598,1.000000,0.000000,17.486,21.361,2.326,4.519,302784,57.480
uniform,0.05,,4,12,8,10000,14892607867274953528,1.000000,0.000000,17.046,20.158,2.374,4.508,302784,57.480
uniform,0.05,,4,12,8,10000,9219157324889084684,1.000000,0.000000,16.990,19.938,2.424,4.458,302784,57.480
uniform,0.05,,4,12,8,10000,17764554220034886461,1.000000,0.000000,17.006,20.088,2.398,4.598,302784,57.480
uniform,0.1,,4,12,8,10000,8452342729234111566,1.000000,0.000000,17.009,20.048,2.548,6.443,302784,57.480
uniform,0.1,,4,12,8,10000,3903716983359407830,1.000000,0.000000,17.122,19.968,2.551,6.462,302784,57.480
uniform,0.1,,4,12,8,10000,2782434503880974145,1.000000,0.000000,16.981,19.958,2.751,6.462,302784,57.480
uniform,0.2,,4,12,8,10000,7908260070054341287,1.000000,0.000000,16.997,20.149,3.026,6.473,302784,57.480
uniform,0.2,,4,12,8,10000,4306336111557965573,0.999900,0.000075,17.258,20.870,3.018,6.763,302784,57.480
uniform,0.2,,4,12,8,10000,5159105312308397872,0.999900,0.000100,17.527,21.391,3.054,6.732,302784,57.480
uniform,0.3,,4,12,8,10000,5783417091400215701,0.998500,0.001300,17.590,21.541,3.628,8.717,302784,57.480
uniform,0.3,,4,12,8,10000,13714946183137169030,0.997900,0.001600,17.642,21.601,3.585,8.797,302784,57.480
uniform,0.3,,4,12,8,10000,18122366712520856339,0.998400,0.001200,17.586,21.540,3.595,8.626,302784,57.480
ge,2,100,4,12,8,10000,8316388212108463046,1.000000,0.000000,17.579,21.501,2.414,4.759,302784,57.480
ge,2,100,4,12,8,10000,6167877612367933246,1.000000,0.000000,17.674,21.651,2.376,4.719,302784,57.480
ge,2,100,4,12,8,10000,14042274204675076840,1.000000,0.000000,17.615,21.461,2.560,4.769,302784,57.480
ge,5,100,4,12,8,10000,17185599986219533853,1.000000,0.000000,17.593,21.621,2.694,6.753,302784,57.480
ge,5,100,4,12,8,10000,16878649371751235303,1.000000,0.000000,17.568,21.551,2.764,6.783,302784,57.480
ge,5,100,4,12,8,10000,10004622469624842701,1.000000,0.000000,17.703,21.641,2.981,6.944,302784,57.480
ge,10,100,4,12,8,10000,5841862395387435931,0.999600,0.000200,17.606,21.511,3.524,8.937,302784,57.480
ge,10,100,4,12,8,10000,7093414700251965376,0.999400,0.000325,17.745,21.510,3.682,8.977,302784,57.480
ge,10,100,4,12,8,10000,11250324258582512029,0.999400,0.000475,17.702,21.581,3.591,8.937,302784,57.480
ge,20,100,4,12,8,10000,17189442433866870020,0.973000,0.019950,17.631,21.671,4.707,9.038,302784,57.480
ge,20,100,4,12,8,10000,4052374057686691700,0.984100,0.010875,17.730,21.772,4.517,9.107,302784,57.480
ge,20,100,4,12,8,10000,9474167853730490391,0.977700,0.017125,17.680,21.711,4.585,9.178,302784,57.480
ge,2,1000,4,12,8,10000,1309038497389833554,1.000000,0.000000,17.661,21.701,2.406,4.519,302784,57.480
ge,2,1000,4,12,8,10000,11109816465504888465,1.000000,0.000000,17.682,21.631,2.486,3.437,302784,57.480
ge,2,1000,4,12,8,10000,681136437088705426,1.000000,0.000000,17.669,21.651,2.553,4.799,302784,57.480
ge,5,1000,4,12,8,10000,12513933437678712565,1.000000,0.000000,17.800,21.982,2.578,4.859,302784,57.480
ge,5,1000,4,12,8,10000,610890065248767196,1.000000,0.000000,17.981,22.763,2.889,7.545,302784,57.480
ge,5,1000,4,12,8,10000,298282555199233495,1.000000,0.000000,17.730,21.752,2.890,5.581,302784,57.480
ge,10,1000,4,12,8,10000,4296520944413888322,1.000000,0.000000,17.681,21.701,3.382,9.078,302784,57.480
ge,10,1000,4,12,8,10000,8489310312422724813,1.000000,0.000000,17.734,21.681,3.478,8.987,302784,57.480
ge,10,1000,4,12,8,10000,7271053665481879772,1.000000,0.000000,17.507,21.350,3.206,8.746,302784,57.480
ge,20,1000,4,12,8,10000,6255574590803869615,0.997700,0.000825,16.979,19.758,4.720,8.967,302784,57.480
ge,20,1000,4,12,8,10000,12097917057513456244,0.997500,0.001850,16.971,19.928,4.347,9.368,302784,57.480
ge,20,1000,4,12,8,10000,12034093420821353060,0.998500,0.001125,17.090,20.479,4.417,9.338,302784,57.480
periodic,5,1,4,12,8,10000,13396408564861225370,1.000000,0.000000,16.970,19.737,2.203,2.555,302784,57.480
periodic,5,1,4,12,8,10000,12711153670469223621,1.000000,0.000000,17.316,20.889,2.232,2.585,302784,57.480
periodic,5,1,4,12,8,10000,3397951852683047535,1.000000,0.000000,17.541,21.571,2.280,2.856,302784,57.480
periodic,10,1,4,12,8,10000,10579215135486922797,1.000000,0.000000,17.643,21.802,2.293,2.705,302784,57.480
periodic,10,1,4,12,8,10000,16238450041789344270,1.000000,0.000000,17.718,21.802,2.300,2.896,302784,57.480
periodic,10,1,4,12,8,10000,13325607727073213237,1.000000,0.000000,17.744,21.861,2.288,2.875,302784,57.480
periodic,20,1,4,12,8,10000,14059707113819380428,1.000000,0.000000,17.641,22.002,2.281,2.886,302784,57.480
periodic,20,1,4,12,8,10000,13525523507491892695,1.000000,0.000000,17.661,21.651,2.294,2.805,302784,57.480
periodic,20,1,4,12,8,10000,2785181106498492016,1.000000,0.000000,17.662,21.651,2.282,2.716,302784,57.480
uniform,0.01,,16,20,1,10000,3163060792879458748,1.000000,0.000000,35.166,43.222,10.380,21.561,190912,29.000
uniform,0.01,,16,20,1,10000,11285747024341904969,1.000000,0.000000,35.105,42.291,10.094,19.286,190912,29.000
uniform,0.01,,16,20,1,10000,5494725876840400666,1.000000,0.000000,35.292,44.524,10.275,21.611,190912,29.000
uniform,0.05,,16,20,1,10000,18434290930281873043,0.998500,0.000412,35.507,43.423,12.845,33.113,190912,29.000
uniform,0.05,,16,20,1,10000,8261415118091884702,0.998300,0.000469,35.137,39.595,12.711,30.258,190912,29.000
uniform,0.05,,16,20,1,10000,10814569268411453896,0.997400,0.000650,35.155,40.406,12.685,34.164,190912,29.000
uniform,0.1,,16,20,1,10000,335178381604881954,0.953100,0.012306,35.319,40.196,16.500,35.888,190912,29.000
uniform,0.1,,16,20,1,10000,11303611869592420894,0.956200,0.011813,35.450,41.128,16.735,36.058,190912,29.000
uniform,0.1,,16,20,1,10000,5523106410119330425,0.957600,0.011325,35.188,39.675,16.320,35.808,190912,29.000
uniform,0.2,,16,20,1,10000,160044762789289153,0.629100,0.109169,35.363,41.108,21.934,38.543,190912,29.000
uniform,0.2,,16,20,1,10000,6094967809270729922,0.627400,0.109581,35.408,40.556,21.815,38.342,190912,29.000
uniform,0.2,,16,20,1,10000,11262499910177407013,0.628400,0.109100,35.369,40.086,21.718,38.052,190912,29.000
uniform,0.3,,16,20,1,10000,13177925465511266024,0.241000,0.258769,35.269,40.868,24.332,39.134,190912,29.000
uniform,0.3,,16,20,1,10000,15873326168893156138,0.239000,0.259350,35.199,40.356,24.646,39.435,190912,29.000
uniform,0.3,,16,20,1,10000,2497545231040740696,0.244400,0.257481,35.395,42.200,24.445,39.915,190912,29.000
ge,2,100,16,20,1,10000,5272303110376873333,0.987400,0.003775,35.572,46.589,15.644,35.979,190912,29.000
ge,2,100,16,20,1,10000,1767951175338568993,0.986000,0.004219,35.356,43.382,15.622,36.219,190912,29.000
ge,2,100,16,20,1,10000,12347650235980428668,0.988300,0.003737,35.123,42.811,15.189,36.349,190912,29.000
ge,5,100,16,20,1,10000,1402873557697591282,0.923100,0.032519,35.128,41.499,19.480,38.263,190912,29.000
ge,5,100,16,20,1,10000,713391403543270071,0.923000,0.032063,34.865,40.136,19.350,37.912,190912,29.000
ge,5,100,16,20,1,10000,1317217742367447282,0.923900,0.032563,35.164,40.237,19.349,37.762,190912,29.000
ge,10,100,16,20,1,10000,11343594059900481753,0.846200,0.084138,34.985,39.606,21.153,38.744,190912,29.000
ge,10,100,16,20,1,10000,14163341830095723885,0.844900,0.084425,34.796,38.923,20.870,38.012,190912,29.000
ge,10,100,16,20,1,10000,17718967428806060013,0.849200,0.084513,35.291,43.533,21.059,39.265,190912,29.000
ge,20,100,16,20,1,10000,2608123477654619942,0.772700,0.152406,35.546,51.578,21.302,42.360,190912,29.000
ge,20,100,16,20,1,10000,7198919456381551406,0.760700,0.163412,35.827,52.800,20.931,40.116,190912,29.000
ge,20,100,16,20,1,10000,7883439687654362745,0.761700,0.163175,36.030,52.940,22.595,39.795,190912,29.000
ge,2,1000,16,20,1,10000,11080903944941115310,0.999500,0.000188,35.881,51.888,14.792,36.028,190912,29.000
ge,2,1000,16,20,1,10000,1744098189477038768,0.998900,0.000350,35.541,48.051,15.157,35.668,190912,29.000
ge,2,1000,16,20,1,10000,15941435905544390059,0.999000,0.000344,35.569,48.081,15.853,36.018,190912,29.000
ge,5,1000,16,20,1,10000,4134364216530274546,0.989900,0.004412,35.412,43.393,21.060,37.091,190912,29.000
ge,5,1000,16,20,1,10000,17770103170571781641,0.991500,0.003300,35.695,48.492,23.350,39.936,190912,29.000
ge,5,1000,16,20,1,10000,4867358028452914404,0.991000,0.003669,35.831,49.093,18.824,38.624,190912,29.000
ge,10,1000,16,20,1,10000,9994032199488136465,0.987500,0.006744,35.505,47.450,20.453,38.904,190912,29.000
ge,10,1000,16,20,1,10000,11290501202099087753,0.983200,0.009431,34.962,40.076,23.024,40.167,190912,29.000
ge,10,1000,16,20,1,10000,5717691759790117321,0.983500,0.008944,35.252,40.326,19.210,39.184,190912,29.000
ge,20,1000,16,20,1,10000,4447049017562120400,0.978400,0.013487,35.155,40.717,22.893,39.935,190912,29.000
ge,20,1000,16,20,1,10000,6289404150616855432,0.975400,0.015694,35.206,40.427,20.661,39.766,190912,29.000
ge,20,1000,16,20,1,10000,5337818127386145079,0.973200,0.018087,35.102,39.625,23.250,38.894,190912,29.000
periodic,5,1,16,20,1,10000,15503917463719423249,1.000000,0.000000,35.061,39.515,35.393,39.906,190912,29.000
periodic,5,1,16,20,1,10000,11388584129088556725,1.000000,0.000000,35.349,40.827,35.652,41.008,190912,29.000
periodic,5,1,16,20,1,10000,16117880854334629847,1.000000,0.000000,35.294,40.386,35.642,41.068,190912,29.000
periodic,10,1,16,20,1,10000,13888272579629193820,1.000000,0.000000,35.693,47.009,18.034,22.843,190912,29.000
periodic,10,1,16,20,1,10000,1702262933258122132,1.000000,0.000000,36.028,43.543,18.279,22.623,190912,29.000
periodic,10,1,16,20,1,10000,868193630395308101,1.000000,0.000000,36.097,44.444,18.332,23.405,190912,29.000
periodic,20,1,16,20,1,10000,17017121123470055919,1.000000,0.000000,35.705,43.523,9.155,12.463,190912,29.000
periodic,20,1,16,20,1,10000,10139040675872074300,1.000000,0.000000,35.761,45.015,9.168,12.384,190912,29.000
periodic,20,1,16,20,1,10000,5504053526183820974,1.000000,0.000000,35.837,40.627,9.203,12.443,190912,29.000
uniform,0.01,,16,20,2,10000,16181317951961111974,1.000000,0.000000,35.474,40.266,9.855,18.455,220352,53.000
uniform,0.01,,16,20,2,10000,2285569338292224986,1.000000,0.000000,35.244,40.236,9.661,18.124,220352,53.000
uniform,0.01,,16,20,2,10000,8056504704390692079,1.000000,0.000000,35.716,48.702,9.950,20.660,220352,53.000
uniform,0.05,,16,20,2,10000,16629246125002286241,0.997600,0.000619,35.231,40.096,12.782,31.219,220352,53.000
uniform,0.05,,16,20,2,10000,2163865775651434553,0.997800,0.000588,35.121,39.435,12.681,29.957,220352,53.000
uniform,0.05,,16,20,2,10000,11874705331343052083,0.997400,0.000713,35.093,39.494,12.826,34.606,220352,53.000
uniform,0.1,,16,20,2,10000,12735630252199009879,0.959400,0.010812,35.546,47.500,16.418,35.788,220352,53.000
uniform,0.1,,16,20,2,10000,16093737825365753982,0.956800,0.011537,35.588,52.840,16.774,36.169,220352,53.000
uniform,0.1,,16,20,2,10000,12186262104295749059,0.957400,0.011537,35.829,51.869,16.711,36.178,220352,53.000
uniform,0.2,,16,20,2,10000,15887373673181903030,0.630900,0.108069,35.716,47.650,21.716,39.034,220352,53.000
uniform,0.2,,16,20,2,10000,468191287302133408,0.621600,0.111631,35.758,46.118,22.225,39.425,220352,53.000
uniform,0.2,,16,20,2,10000,11319155578641158377,0.626100,0.110125,35.391,43.312,21.553,37.351,220352,53.000
uniform,0.3,,16,20,2,10000,12362032747095252004,0.239600,0.259313,35.183,43.432,24.357,40.997,220352,53.000
uniform,0.3,,16,20,2,10000,15047556648812706709,0.238600,0.259494,35.185,43.202,24.312,39.545,220352,53.000
uniform,0.3,,16,20,2,10000,2902184605112092633,0.236400,0.260769,35.367,51.167,24.517,41.830,220352,53.000
ge,2,100,16,20,2,10000,5655843632208633965,0.997000,0.000775,35.506,48.342,12.895,35.317,220352,53.000
ge,2,100,16,20,2,10000,12771101411199553989,0.997400,0.000794,35.468,43.462,12.780,35.097,220352,53.000
ge,2,100,16,20,2,10000,7423117611803382112,0.998100,0.000456,35.318,42.881,12.689,35.297,220352,53.000
ge,5,100,16,20,2,10000,12168069475598567449,0.937400,0.021806,35.264,40.487,17.682,36.419,220352,53.000
ge,5,100,16,20,2,10000,517259818054268853,0.934300,0.022975,35.333,40.917,17.851,36.840,220352,53.000
ge,5,100,16,20,2,10000,13300815041845914242,0.938200,0.021481,35.341,43.743,17.595,38.723,220352,53.000
ge,10,100,16,20,2,10000,10692891936501982470,0.848200,0.066069,35.678,51.137,19.567,40.086,220352,53.000
ge,10,100,16,20,2,10000,4494288146112073192,0.834500,0.073144,35.493,45.877,20.352,41.068,220352,53.000
ge,10,100,16,20,2,10000,16685656405309940127,0.837400,0.071013,35.459,45.186,19.515,39.304,220352,53.000
ge,20,100,16,20,2,10000,16104384287319761060,0.729000,0.149462,35.547,48.542,20.901,40.446,220352,53.000
ge,20,100,16,20,2,10000,2838543217496002299,0.725000,0.153206,35.296,40.638,20.105,39.504,220352,53.000
ge,20,100,16,20,2,10000,3738279474750154684,0.721100,0.150494,35.096,39.415,20.804,37.751,220352,53.000
ge,2,1000,16,20,2,10000,11393526310790074622,1.000000,0.000000,35.248,40.196,12.118,34.606,220352,53.000
ge,2,1000,16,20,2,10000,13205437793907255171,0.999800,0.000063,35.268,40.837,12.234,32.762,220352,53.000
ge,2,1000,16,20,2,10000,6833454253416958338,1.000000,0.000000,35.250,39.755,12.096,27.222,220352,53.000
ge,5,1000,16,20,2,10000,7151630668630474281,0.993500,0.002406,35.489,42.431,17.325,36.489,220352,53.000
ge,5,1000,16,20,2,10000,14568751496134153103,0.995500,0.001544,35.354,40.637,15.997,36.509,220352,53.000
ge,5,1000,16,20,2,10000,17499070887374079749,0.995000,0.001750,35.328,41.739,17.676,36.469,220352,53.000
ge,10,1000,16,20,2,10000,13107204923123786441,0.982200,0.007556,35.332,42.821,18.540,36.539,220352,53.000
ge,10,1000,16,20,2,10000,2511438970983019221,0.982200,0.007594,35.488,40.998,20.085,38.072,220352,53.000
ge,10,1000,16,20,2,10000,15090850938986560210,0.986600,0.005506,35.030,43.171,19.659,39.285,220352,53.000
ge,20,1000,16,20,2,10000,14483775453952726797,0.967700,0.017194,34.936,39.204,22.324,36.149,220352,53.000
ge,20,1000,16,20,2,10000,3636276828964317331,0.968600,0.017394,35.297,43.262,20.736,39.525,220352,53.000
ge,20,1000,16,20,2,10000,2901367164063788440,0.965500,0.019113,35.076,39.615,21.825,36.710,220352,53.000
periodic,5,1,16,20,2,10000,16151464828561914068,1.000000,0.000000,35.073,39.865,30.985,39.435,220352,53.000
periodic,5,1,16,20,2,10000,2336773793428611835,1.000000,0.000000,35.054,40.436,30.980,39.575,220352,53.000
periodic,5,1,16,20,2,10000,3323886281495400305,1.000000,0.000000,35.013,40.266,30.981,39.695,220352,53.000
periodic,10,1,16,20,2,10000,3964710227823358130,1.000000,0.000000,35.057,39.595,35.340,39.906,220352,53.000
periodic,10,1,16,20,2,10000,16359779052482426788,1.000000,0.000000,34.978,39.064,35.235,39.315,220352,53.000
periodic,10,1,16,20,2,10000,14629341384587690447,1.000000,0.000000,35.013,39.024,35.280,39.445,220352,53.000
periodic,20,1,16,20,2,10000,15934619405723521991,1.000000,0.000000,35.015,39.124,17.666,21.551,220352,53.000
periodic,20,1,16,20,2,10000,7232186310333893900,1.000000,0.000000,35.205,41.028,17.882,21.701,220352,53.000
periodic,20,1,16,20,2,10000,13411884019584772961,1.000000,0.000000,34.967,39.966,17.775,21.641,220352,53.000
uniform,0.01,,16,20,4,10000,11953136823623860475,1.000000,0.000000,35.039,40.377,9.640,17.944,279232,101.000
uniform,0.01,,16,20,4,10000,983848837808471607,1.000000,0.000000,35.295,42.380,9.726,20.419,279232,101.000
uniform,0.01,,16,20,4,10000,17651289927419581953,1.000000,0.000000,34.996,39.445,9.964,20.719,279232,101.000
uniform,0.05,,16,20,4,10000,5081565642278915755,0.998200,0.000475,35.060,42.330,12.679,33.363,279232,101.000
uniform,0.05,,16,20,4,10000,1316234413238669921,0.997100,0.000769,35.161,42.621,12.708,30.578,279232,101.000
uniform,0.05,,16,20,4,10000,15771597908606724154,0.997900,0.000544,34.988,39.615,12.707,32.832,279232,101.000
uniform,0.1,,16,20,4,10000,1703430287772473763,0.958600,0.011131,34.988,39.795,16.519,35.467,279232,101.000
uniform,0.1,,16,20,4,10000,12222941590721521552,0.962100,0.010238,34.986,39.705,16.339,35.458,279232,101.000
uniform,0.1,,16,20,4,10000,16635311953392015715,0.958400,0.010937,35.092,41.779,16.503,35.347,279232,101.000
uniform,0.2,,16,20,4,10000,16894696993183205763,0.629500,0.108331,34.874,39.094,21.447,36.669,279232,101.000
uniform,0.2,,16,20,4,10000,16966819923336731721,0.625600,0.110056,35.032,43.032,21.654,38.123,279232,101.000
uniform,0.2,,16,20,4,10000,10104703753311148580,0.629600,0.108412,35.038,39.445,21.604,38.352,279232,101.000
uniform,0.3,,16,20,4,10000,6225159089086292389,0.236900,0.260325,35.063,39.485,24.067,38.844,279232,101.000
uniform,0.3,,16,20,4,10000,5148659483111352852,0.242700,0.257525,35.061,43.412,24.106,39.054,279232,101.000
uniform,0.3,,16,20,4,10000,14940845347926513629,0.235300,0.261412,35.013,40.958,24.242,38.293,279232,101.000
ge,2,100,16,20,4,10000,14844721274026085361,0.999900,0.000025,34.839,38.924,10.810,26.390,279232,101.000
ge,2,100,16,20,4,10000,8586208769850748834,0.999900,0.000019,34.827,39.164,10.851,26.390,279232,101.000
ge,2,100,16,20,4,10000,11275968619796829320,0.999700,0.000081,35.153,42.440,10.881,26.791,279232,101.000
ge,5,100,16,20,4,10000,2096695311261542900,0.969700,0.008806,34.658,38.894,14.871,35.418,279232,101.000
ge,5,100,16,20,4,10000,3255803560740981439,0.970200,0.009169,34.955,39.295,15.236,35.577,279232,101.000
ge,5,100,16,20,4,10000,1901635956216648871,0.972400,0.008719,35.210,43.493,14.886,35.407,279232,101.000
ge,10,100,16,20,4,10000,3022230205057099045,0.859000,0.051112,35.081,39.615,17.707,37.541,279232,101.000
ge,10,100,16,20,4,10000,4845135493079304214,0.865900,0.046906,34.898,39.565,18.348,36.399,279232,101.000
ge,10,100,16,20,4,10000,2141772143642849370,0.858000,0.050706,35.356,43.412,17.977,38.473,279232,101.000
ge,20,100,16,20,4,10000,13019207112823338437,0.705500,0.135569,35.562,45.547,21.009,39.275,279232,101.000
ge,20,100,16,20,4,10000,8541172020011746724,0.695800,0.135869,35.392,43.422,20.235,38.894,279232,101.000
ge,20,100,16,20,4,10000,14250676165631510217,0.707000,0.135181,34.901,38.954,19.545,36.890,279232,101.000
ge,2,1000,16,20,4,10000,10172240868846109701,1.000000,0.000000,34.999,39.205,10.296,18.144,279232,101.000
ge,2,1000,16,20,4,10000,14859612522185514505,1.000000,0.000000,34.984,39.675,10.186,19.447,279232,101.000
ge,2,1000,16,20,4,10000,4867079147883006028,1.000000,0.000000,34.903,38.994,10.174,26.750,279232,101.000
ge,5,1000,16,20,4,10000,1719425963129505937,0.997400,0.000588,34.930,39.214,14.105,35.407,279232,101.000
ge,5,1000,16,20,4,10000,1725908807718832596,0.998400,0.000588,34.919,39.175,13.942,36.599,279232,101.000
ge,5,1000,16,20,4,10000,541999573495345190,0.997600,0.000794,34.952,39.686,14.664,35.438,279232,101.000
ge,10,1000,16,20,4,10000,9042282380875144283,0.990000,0.003425,35.327,43.232,17.953,39.636,279232,101.000
ge,10,1000,16,20,4,10000,18298051806219956780,0.986900,0.004488,35.507,45.446,16.794,36.419,279232,101.000
ge,10,1000,16,20,4,10000,9544007096160660172,0.988100,0.004481,35.536,46.559,18.528,38.022,279232,101.000
ge,20,1000,16,20,4,10000,8095863689058998485,0.962900,0.015931,35.582,47.380,20.194,40.317,279232,101.000
ge,20,1000,16,20,4,10000,225333435006192998,0.969300,0.013437,35.440,44.835,19.853,38.754,279232,101.000
ge,20,1000,16,20,4,10000,2972059491042079723,0.965600,0.015219,35.130,40.377,19.604,39.555,279232,101.000
periodic,5,1,16,20,4,10000,4250926770304335992,1.000000,0.000000,35.133,40.577,28.869,39.094,279232,101.000
periodic,5,1,16,20,4,10000,4882939626656093863,1.000000,0.000000,35.336,43.462,28.953,39.605,279232,101.000
periodic,5,1,16,20,4,10000,13578227087532086000,1.000000,0.000000,35.129,43.403,28.778,39.395,279232,101.000
periodic,10,1,16,20,4,10000,11644991910866927056,1.000000,0.000000,35.145,43.372,31.120,40.857,279232,101.000
periodic,10,1,16,20,4,10000,1541269258349093645,1.000000,0.000000,34.975,40.086,30.956,39.495,279232,101.000
